id, event_id
10100301, 1080300
10100302, 1080300
10100303, 1080300
10100304, 1080300
10100305, 1080300
10100306, 1080300
10100307, 1080300
100101, 80100
100102, 80100
100103, 80100
100104, 80100
100105, 80100
100106, 80100
100107, 80100
100701, 80800
100702, 80800
100703, 80800
100704, 80800
100705, 80800
100706, 80800
100707, 80800
100708, 80800
100709, 80800
100710, 80800
100711, 80800
100712, 80800
100713, 80800
100714, 80800
100715, 80800
100716, 80800
100717, 80800
100718, 80800
100719, 80800
100720, 80800
100721, 80800
100722, 80800
100723, 80800
100724, 80800
100725, 80800
100726, 80800
1020030101, 1080300
1020030102, 1080300
1020030201, 1080300
1020030202, 1080300
1020030203, 1080300
1020030301, 1080300
1020030302, 1080300
1020030303, 1080300
1020030401, 1080300
1020030402, 1080300
1020030403, 1080300
1020030501, 1080300
1020030502, 1080300
1020030503, 1080300
1020030601, 1080300
1020030602, 1080300
1020030603, 1080300
1020030701, 1080300
1020030702, 1080300
1020030801, 1080300
1020030802, 1080300
1020030803, 1080300
1020030901, 1080300
1020030902, 1080300
1020030903, 1080300
1020031001, 1080300
1020031002, 1080300
1020031003, 1080300
1020031101, 1080300
1020031102, 1080300
1020031103, 1080300
1020031201, 1080300
1020031202, 1080300
1020031203, 1080300
1020031301, 1080300
1020031302, 1080300
1020031401, 1080300
1020031402, 1080300
1020031403, 1080300
1020031501, 1080300
1020031502, 1080300
1020031503, 1080300
1020031601, 1080300
1020031602, 1080300
1020031603, 1080300
1020031701, 1080300
1020031702, 1080300
1020031703, 1080300
1020031801, 1080300
1020031802, 1080300
1020031803, 1080300
1020031901, 1080300
1020031902, 1080300
1020031903, 1080300
1020032001, 1080300
1020032002, 1080300
1020032003, 1080300
1020032101, 1080300
1020032102, 1080300
1020032103, 1080300
1020032201, 1080300
1020032202, 1080300
1020032203, 1080300
1020032301, 1080300
1020032302, 1080300
1020032401, 1080300
1020032402, 1080300
1020032501, 1080300
1020032502, 1080300
1020032601, 1080300
1020032602, 1080300
1020032603, 1080300
1020032701, 1080300
1020032702, 1080300
1020032703, 1080300
1020032901, 1080300
1020032902, 1080300
1020032903, 1080300
1020033001, 1080300
1020033002, 1080300
1020033003, 1080300
1020033101, 1080300
1020033102, 1080300
1020033103, 1080300
1020033201, 1080300
1020033202, 1080300
1020033203, 1080300
1020033301, 1080300
1020033302, 1080300
1020033401, 1080300
1020033501, 1080300
1020033701, 1080300
1020033702, 1080300
1020033801, 1080300
1020033802, 1080300
1020033901, 1080300
1020033902, 1080300
1020033903, 1080300
1020034001, 1080300
1020034002, 1080300
20010201, 80100
20010301, 80100
20010302, 80100
20010601, 80100
20010701, 80100
20010702, 80100
20010801, 80100
20010802, 80100
20010803, 80100
20010901, 80100
20010902, 80100
20010903, 80100
20011001, 80100
20011002, 80100
20011003, 80100
20011101, 80100
20011102, 80100
20011103, 80100
20011201, 80100
20011202, 80100
20011301, 80100
20011302, 80100
20011303, 80100
20011401, 80100
20011402, 80100
20011403, 80100
20011501, 80100
20011502, 80100
20011503, 80100
20011601, 80100
20011602, 80100
200700101, 80800
200700201, 80800
200700202, 80800
200700301, 80800
200700401, 80800
200700402, 80800
200700501, 80800
200700502, 80800
200700503, 80800
200700504, 80800
200700505, 80800
200700506, 80800
200700507, 80800
200700508, 80800
200700601, 80800
200700701, 80800
200700702, 80800
200700703, 80800
200700801, 80800
200700802, 80800
200700803, 80800
200700804, 80800
200700805, 80800
200700901, 80800
200700902, 80800
200700903, 80800
200700904, 80800
200700905, 80800
200700906, 80800
200700907, 80800
200701001, 80800
200701002, 80800
200701003, 80800
200701004, 80800
200701005, 80800
200701101, 80800
200701102, 80800
200701103, 80800
200701201, 80800
200701202, 80800
200701203, 80800
200701204, 80800
200701205, 80800
200701301, 80800
200701302, 80800
200701303, 80800
200701304, 80800
200701305, 80800
200701306, 80800
200701307, 80800
200701401, 80800
200701402, 80800
200701403, 80800
200701404, 80800
200701405, 80800
200709901, 80800
200709902, 80800
200709903, 80800
200709904, 80800
200709905, 80800
200709906, 80800
200709907, 80800
200709908, 80800
200709909, 80800
200701501, 80800
200701502, 80800
200701503, 80800
200701504, 80800
200701505, 80800
200701506, 80800
200701507, 80800
200701508, 80800
200701509, 80800
200701601, 80800
200701602, 80800
200701603, 80800
200701604, 80800
200701605, 80800
200701606, 80800
200701607, 80800
200701608, 80800
200701609, 80800
200701701, 80800
200701702, 80800
200701703, 80800
200701704, 80800
200701705, 80800
200701706, 80800
200701707, 80800
200701708, 80800
200701709, 80800
200701801, 80800
200701802, 80800
200701803, 80800
200701804, 80800
200701805, 80800
200701806, 80800
200701807, 80800
200701808, 80800
200701809, 80800
200701901, 80800
200701902, 80800
200701903, 80800
200701904, 80800
200701905, 80800
200701906, 80800
200701907, 80800
200702001, 80800
200702002, 80800
200702003, 80800
200702004, 80800
200702005, 80800
200702101, 80800
200702102, 80800
200702103, 80800
200702201, 80800
200702301, 80800
200702401, 80800
200702501, 80800
200702601, 80800
200702701, 80800
200702702, 80800
200702703, 80800
200702801, 80800
200702802, 80800
200702803, 80800
200702901, 80800
200702902, 80800
200702903, 80800
200703001, 80800
200703002, 80800
200703003, 80800
200703101, 80800
200703102, 80800
200703103, 80800
200703201, 80800
200703202, 80800
200703203, 80800
200703301, 80800
200703302, 80800
200703303, 80800
200703401, 80800
200703402, 80800
200703403, 80800
200703501, 80800
200703502, 80800
200703503, 80800
200703601, 80800
200703602, 80800
200703603, 80800
200703701, 80800
200703702, 80800
200703703, 80800
200703801, 80800
200703802, 80800
200703803, 80800
200703901, 80800
200703902, 80800
200703903, 80800
200704001, 80800
200704002, 80800
200704003, 80800
200704101, 80800
200704102, 80800
200704103, 80800
200704201, 80800
200704202, 80800
200704203, 80800
200704301, 80800
200704302, 80800
200704303, 80800
200709501, 80800
200709502, 80800
200709503, 80800
200709601, 80800
200709602, 80800
200709603, 80800
200709701, 80800
200709702, 80800
200709703, 80800
200709801, 80800
200709802, 80800
200709803, 80800
200704401, 80800
200704402, 80800
200704403, 80800
200704601, 80800
200704602, 80800
200704603, 80800
200704701, 80800
200704702, 80800
200704703, 80800
200704801, 80800
200704802, 80800
200704803, 80800
200704901, 80800
200704902, 80800
200704903, 80800
200705001, 80800
200705002, 80800
200705003, 80800
200705101, 80800
200705102, 80800
200705103, 80800
200705301, 80800
200705302, 80800
200705303, 80800
200705401, 80800
200705402, 80800
200705403, 80800
200705501, 80800
200705502, 80800
200705503, 80800
200705601, 80800
200705602, 80800
200705603, 80800
200705701, 80800
200705702, 80800
200705703, 80800
200705801, 80800
200705802, 80800
200705803, 80800
200705901, 80800
200705902, 80800
200705903, 80800
200706001, 80800
200706002, 80800
200706003, 80800
200706101, 80800
200706102, 80800
200706103, 80800
200706201, 80800
200706202, 80800
200706203, 80800
200706301, 80800
200706302, 80800
200706303, 80800
200706401, 80800
200706402, 80800
200706403, 80800
200706501, 80800
200706502, 80800
200706503, 80800
200706601, 80800
200706602, 80800
200706603, 80800
200706701, 80800
